modell,score,typ,link,preis
AMD Ryzen 5 7500X3D,25023,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+7500X3D&tag=synergbuilds-21,0
Intel Core i5-13400F,25011,cpu,https://www.amazon.de/s?k=Intel+Core+i5-13400F&tag=synergbuilds-21,0
Intel Xeon Gold 5218R @ 2.10GHz,25000,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+5218R+%40+2.10GHz&tag=synergbuilds-21,0
Intel Core i9-11900K @ 3.50GHz,24977,cpu,https://www.amazon.de/s?k=Intel+Core+i9-11900K+%40+3.50GHz&tag=synergbuilds-21,0
Intel Xeon Platinum 8124M @ 3.00GHz,24952,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8124M+%40+3.00GHz&tag=synergbuilds-21,0
Intel Xeon Silver 4410Y,24948,cpu,https://www.amazon.de/s?k=Intel+Xeon+Silver+4410Y&tag=synergbuilds-21,0
AMD EPYC 7501,24925,cpu,https://www.amazon.de/s?k=AMD+EPYC+7501&tag=synergbuilds-21,0
Intel Xeon W-1390P @ 3.50GHz,24898,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-1390P+%40+3.50GHz&tag=synergbuilds-21,0
AMD Ryzen AI 7 350,24873,cpu,https://www.amazon.de/s?k=AMD+Ryzen+AI+7+350&tag=synergbuilds-21,0
AMD EPYC 7351P,24871,cpu,https://www.amazon.de/s?k=AMD+EPYC+7351P&tag=synergbuilds-21,0
Apple M3 Pro 11 Core,24870,cpu,https://www.amazon.de/s?k=Apple+M3+Pro+11+Core&tag=synergbuilds-21,0
Intel Xeon Gold 5415+,24842,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+5415%2B&tag=synergbuilds-21,0
Intel Core i5-13450HX,24823,cpu,https://www.amazon.de/s?k=Intel+Core+i5-13450HX&tag=synergbuilds-21,0
Qualcomm Snapdragon X Elite - X1E-84-100,24809,cpu,https://www.amazon.de/s?k=Qualcomm+Snapdragon+X+Elite+-+X1E-84-100&tag=synergbuilds-21,0
Intel Xeon E5-2696 v4 @ 2.20GHz,24796,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2696+v4+%40+2.20GHz&tag=synergbuilds-21,0
Intel Core i5-13500E,24791,cpu,https://www.amazon.de/s?k=Intel+Core+i5-13500E&tag=synergbuilds-21,0
Intel Xeon Gold 6143 @ 2.80GHz,24786,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6143+%40+2.80GHz&tag=synergbuilds-21,0
Intel Core i9-9920X @ 3.50GHz,24760,cpu,https://www.amazon.de/s?k=Intel+Core+i9-9920X+%40+3.50GHz&tag=synergbuilds-21,0
Intel Xeon Platinum 8167M @ 2.00GHz,24751,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8167M+%40+2.00GHz&tag=synergbuilds-21,0
Intel Xeon E5-2699 v4 @ 2.20GHz,24711,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2699+v4+%40+2.20GHz&tag=synergbuilds-21,0
AMD Ryzen Z1 Extreme,24702,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Z1+Extreme&tag=synergbuilds-21,0
Intel Core Ultra 7 155H,24686,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+7+155H&tag=synergbuilds-21,0
Intel Core 7 240H,24661,cpu,https://www.amazon.de/s?k=Intel+Core+7+240H&tag=synergbuilds-21,0
AMD Ryzen Z2 Extreme,24641,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Z2+Extreme&tag=synergbuilds-21,0
Intel Xeon Gold 6152 @ 2.10GHz,24572,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6152+%40+2.10GHz&tag=synergbuilds-21,0
Intel Core i9-11900KF @ 3.50GHz,24560,cpu,https://www.amazon.de/s?k=Intel+Core+i9-11900KF+%40+3.50GHz&tag=synergbuilds-21,0
AMD Ryzen 7 7840U,24514,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+7840U&tag=synergbuilds-21,0
AMD Ryzen 7 H 250,24508,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+H+250&tag=synergbuilds-21,0
AMD Ryzen 5 8400F,24504,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+8400F&tag=synergbuilds-21,0
Intel Xeon Gold 5220 @ 2.20GHz,24480,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+5220+%40+2.20GHz&tag=synergbuilds-21,0
Intel Xeon Gold 6208U @ 2.90GHz,24480,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6208U+%40+2.90GHz&tag=synergbuilds-21,0
AMD Ryzen 7 PRO 7840U,24476,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+PRO+7840U&tag=synergbuilds-21,0
Intel Xeon W-2170B @ 2.50GHz,24448,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-2170B+%40+2.50GHz&tag=synergbuilds-21,0
AMD Ryzen AI Max Pro 380,24431,cpu,https://www.amazon.de/s?k=AMD+Ryzen+AI+Max+Pro+380&tag=synergbuilds-21,0
Intel Core i7-11700K @ 3.60GHz,24349,cpu,https://www.amazon.de/s?k=Intel+Core+i7-11700K+%40+3.60GHz&tag=synergbuilds-21,0
AMD Ryzen 7 5700G,24336,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+5700G&tag=synergbuilds-21,0
Intel Xeon Gold 6242 @ 2.80GHz,24303,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6242+%40+2.80GHz&tag=synergbuilds-21,0
AMD Ryzen 7 5700,24293,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+5700&tag=synergbuilds-21,0
Intel Core i5-12600HX,24264,cpu,https://www.amazon.de/s?k=Intel+Core+i5-12600HX&tag=synergbuilds-21,0
Intel Xeon Gold 6222V @ 1.80GHz,24254,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6222V+%40+1.80GHz&tag=synergbuilds-21,0
AMD Ryzen 7 PRO 5755G,24216,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+PRO+5755G&tag=synergbuilds-21,0
AMD Ryzen 9 6900HX,24200,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+6900HX&tag=synergbuilds-21,0
Intel Xeon Gold 6140 @ 2.30GHz,24187,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6140+%40+2.30GHz&tag=synergbuilds-21,0
Intel Xeon E5-2679 v4 @ 2.50GHz,24131,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2679+v4+%40+2.50GHz&tag=synergbuilds-21,0
Apple M3 Pro 12 Core,24097,cpu,https://www.amazon.de/s?k=Apple+M3+Pro+12+Core&tag=synergbuilds-21,0
AMD Ryzen AI 7 PRO 350,24060,cpu,https://www.amazon.de/s?k=AMD+Ryzen+AI+7+PRO+350&tag=synergbuilds-21,0
Intel Xeon Silver 4216R @ 2.20GHz,24027,cpu,https://www.amazon.de/s?k=Intel+Xeon+Silver+4216R+%40+2.20GHz&tag=synergbuilds-21,0
Intel Xeon D-2766NT @ 2.00GHz,24013,cpu,https://www.amazon.de/s?k=Intel+Xeon+D-2766NT+%40+2.00GHz&tag=synergbuilds-21,0
Embedded Ryzen V4728X,24000,cpu,https://www.amazon.de/s?k=Embedded+Ryzen+V4728X&tag=synergbuilds-21,0
Intel Core 5 211EF,23988,cpu,https://www.amazon.de/s?k=Intel+Core+5+211EF&tag=synergbuilds-21,0
Intel Xeon Gold 6138 @ 2.00GHz,23976,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6138+%40+2.00GHz&tag=synergbuilds-21,0
Intel Core i7-12800H,23972,cpu,https://www.amazon.de/s?k=Intel+Core+i7-12800H&tag=synergbuilds-21,0
AMD Ryzen 7 PRO 8840U,23912,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+PRO+8840U&tag=synergbuilds-21,0
Intel Xeon W-1390 @ 2.80GHz,23902,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-1390+%40+2.80GHz&tag=synergbuilds-21,0
AMD Ryzen 7 PRO 5750G,23844,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+PRO+5750G&tag=synergbuilds-21,0
Intel Core i7-11700KF @ 3.60GHz,23825,cpu,https://www.amazon.de/s?k=Intel+Core+i7-11700KF+%40+3.60GHz&tag=synergbuilds-21,0
AMD Ryzen 9 PRO 6950H,23810,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+PRO+6950H&tag=synergbuilds-21,0
Intel Core i5-13400,23806,cpu,https://www.amazon.de/s?k=Intel+Core+i5-13400&tag=synergbuilds-21,0
Intel Xeon Gold 6122 @ 1.80GHz,23781,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6122+%40+1.80GHz&tag=synergbuilds-21,0
AMD Ryzen 5 PRO 8600GE,23774,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+PRO+8600GE&tag=synergbuilds-21,0
Apple M4 10 Core,23708,cpu,https://www.amazon.de/s?k=Apple+M4+10+Core&tag=synergbuilds-21,0
Intel Core i7-13620H,23645,cpu,https://www.amazon.de/s?k=Intel+Core+i7-13620H&tag=synergbuilds-21,0
Intel Core i5-12600HL,23615,cpu,https://www.amazon.de/s?k=Intel+Core+i5-12600HL&tag=synergbuilds-21,0
Intel Core i5-14450HX,23608,cpu,https://www.amazon.de/s?k=Intel+Core+i5-14450HX&tag=synergbuilds-21,0
Intel Xeon E E-2486,23605,cpu,https://www.amazon.de/s?k=Intel+Xeon+E+E-2486&tag=synergbuilds-21,0
Intel Xeon E-2388G @ 3.20GHz,23572,cpu,https://www.amazon.de/s?k=Intel+Xeon+E-2388G+%40+3.20GHz&tag=synergbuilds-21,0
Intel Xeon W-2175 @ 2.50GHz,23507,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-2175+%40+2.50GHz&tag=synergbuilds-21,0
Intel Xeon W-1370P @ 3.60GHz,23496,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-1370P+%40+3.60GHz&tag=synergbuilds-21,0
Intel Core i9-7920X @ 2.90GHz,23491,cpu,https://www.amazon.de/s?k=Intel+Core+i9-7920X+%40+2.90GHz&tag=synergbuilds-21,0
Intel Core i5-13600HE,23483,cpu,https://www.amazon.de/s?k=Intel+Core+i5-13600HE&tag=synergbuilds-21,0
AMD Ryzen 7 7735H,23472,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+7735H&tag=synergbuilds-21,0
AMD Ryzen 7 3800XT,23432,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+3800XT&tag=synergbuilds-21,0
AMD Ryzen 7 PRO 6850H,23430,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+PRO+6850H&tag=synergbuilds-21,0
AMD Ryzen 7 8840U,23414,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+8840U&tag=synergbuilds-21,0
Intel Core i5-12500HL,23366,cpu,https://www.amazon.de/s?k=Intel+Core+i5-12500HL&tag=synergbuilds-21,0
AMD Ryzen 7 7840S,23290,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+7840S&tag=synergbuilds-21,0
AMD EPYC 7F32,23253,cpu,https://www.amazon.de/s?k=AMD+EPYC+7F32&tag=synergbuilds-21,0
AMD Ryzen 5 PRO 8645HS,23227,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+PRO+8645HS&tag=synergbuilds-21,0
AMD EPYC 7351,23226,cpu,https://www.amazon.de/s?k=AMD+EPYC+7351&tag=synergbuilds-21,0
AMD Ryzen 9 5980HX,23193,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+5980HX&tag=synergbuilds-21,0
Intel Xeon Platinum 8176 @ 2.10GHz,23179,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+8176+%40+2.10GHz&tag=synergbuilds-21,0
AMD Ryzen Threadripper 1920X,23120,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Threadripper+1920X&tag=synergbuilds-21,0
AMD Ryzen 5 240,23085,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+240&tag=synergbuilds-21,0
Intel Core i5-13600H,23083,cpu,https://www.amazon.de/s?k=Intel+Core+i5-13600H&tag=synergbuilds-21,0
AMD Ryzen 7 7435HS,23027,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+7435HS&tag=synergbuilds-21,0
AMD Ryzen 9 6900HS,23024,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+6900HS&tag=synergbuilds-21,0
AMD Ryzen 7 3800X,22999,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+3800X&tag=synergbuilds-21,0
Intel Core i7-12650HX,22980,cpu,https://www.amazon.de/s?k=Intel+Core+i7-12650HX&tag=synergbuilds-21,0
Intel Xeon W-1370 @ 2.90GHz,22948,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-1370+%40+2.90GHz&tag=synergbuilds-21,0
AMD Ryzen 5 7640HS,22910,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+7640HS&tag=synergbuilds-21,0
Intel Core i9-12900TE,22887,cpu,https://www.amazon.de/s?k=Intel+Core+i9-12900TE&tag=synergbuilds-21,0
AMD Ryzen 7 6800H,22883,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+6800H&tag=synergbuilds-21,0
Intel Core i5-14500T,22877,cpu,https://www.amazon.de/s?k=Intel+Core+i5-14500T&tag=synergbuilds-21,0
Intel Core i5-12600HE,22827,cpu,https://www.amazon.de/s?k=Intel+Core+i5-12600HE&tag=synergbuilds-21,0
AMD Ryzen 5 PRO 7445,22819,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+PRO+7445&tag=synergbuilds-21,0
AMD Ryzen 7 7435H,22804,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+7435H&tag=synergbuilds-21,0
Qualcomm Snapdragon X Elite - X1E-80-100,22793,cpu,https://www.amazon.de/s?k=Qualcomm+Snapdragon+X+Elite+-+X1E-80-100&tag=synergbuilds-21,0
AMD Ryzen 7 7735HS,22771,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+7735HS&tag=synergbuilds-21,0
AMD Ryzen 7 PRO 3700,22751,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+PRO+3700&tag=synergbuilds-21,0
AMD Ryzen 7 6810U,22741,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+6810U&tag=synergbuilds-21,0
JMJWOA-Generic-,22729,cpu,https://www.amazon.de/s?k=JMJWOA-Generic-&tag=synergbuilds-21,0
Intel Core i9-11900KB @ 3.30GHz,22710,cpu,https://www.amazon.de/s?k=Intel+Core+i9-11900KB+%40+3.30GHz&tag=synergbuilds-21,0
Qualcomm Snapdragon X Elite - X1E-78-100,22695,cpu,https://www.amazon.de/s?k=Qualcomm+Snapdragon+X+Elite+-+X1E-78-100&tag=synergbuilds-21,0
Intel Xeon Platinum P-8124 @ 3.00GHz,22674,cpu,https://www.amazon.de/s?k=Intel+Xeon+Platinum+P-8124+%40+3.00GHz&tag=synergbuilds-21,0
Intel Core i5-13500T,22632,cpu,https://www.amazon.de/s?k=Intel+Core+i5-13500T&tag=synergbuilds-21,0
AMD Ryzen 9 PRO 6950HS,22631,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+PRO+6950HS&tag=synergbuilds-21,0
AMD Ryzen 7 6800HS,22618,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+6800HS&tag=synergbuilds-21,0
Intel Xeon Gold 6146 @ 3.20GHz,22595,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6146+%40+3.20GHz&tag=synergbuilds-21,0
Intel Xeon E5-2698 v4 @ 2.20GHz,22575,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2698+v4+%40+2.20GHz&tag=synergbuilds-21,0
Intel Xeon Gold 6246 @ 3.30GHz,22571,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6246+%40+3.30GHz&tag=synergbuilds-21,0
Intel Xeon W-2255 @ 3.70GHz,22559,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-2255+%40+3.70GHz&tag=synergbuilds-21,0
ARM - 20 Core 0 MHz,22504,cpu,https://www.amazon.de/s?k=ARM+-+20+Core+0+MHz&tag=synergbuilds-21,0
Intel Xeon Gold 6132 @ 2.60GHz,22447,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6132+%40+2.60GHz&tag=synergbuilds-21,0
AMD Ryzen 7 3700X,22423,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+3700X&tag=synergbuilds-21,0
Intel Core i9-10900X @ 3.70GHz,22379,cpu,https://www.amazon.de/s?k=Intel+Core+i9-10900X+%40+3.70GHz&tag=synergbuilds-21,0
Intel Xeon W-1290P @ 3.70GHz,22373,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-1290P+%40+3.70GHz&tag=synergbuilds-21,0
AMD Ryzen 5 PRO 8640U,22373,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+PRO+8640U&tag=synergbuilds-21,0
Intel Core i9-10900K @ 3.70GHz,22363,cpu,https://www.amazon.de/s?k=Intel+Core+i9-10900K+%40+3.70GHz&tag=synergbuilds-21,0
Intel Core i9-11900 @ 2.50GHz,22340,cpu,https://www.amazon.de/s?k=Intel+Core+i9-11900+%40+2.50GHz&tag=synergbuilds-21,0
AMD Ryzen 7 PRO 6850HS,22322,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+PRO+6850HS&tag=synergbuilds-21,0
AMD Ryzen 5 5600XT,22284,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+5600XT&tag=synergbuilds-21,0
Intel Core Ultra 7 365,22249,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+7+365&tag=synergbuilds-21,0
AMD Ryzen 5 8645HS,22248,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+8645HS&tag=synergbuilds-21,0
Intel Core i9-11980HK @ 2.60GHz,22237,cpu,https://www.amazon.de/s?k=Intel+Core+i9-11980HK+%40+2.60GHz&tag=synergbuilds-21,0
Intel Core i9-10900KF @ 3.70GHz,22225,cpu,https://www.amazon.de/s?k=Intel+Core+i9-10900KF+%40+3.70GHz&tag=synergbuilds-21,0
AMD Ryzen AI Z2 Extreme,22218,cpu,https://www.amazon.de/s?k=AMD+Ryzen+AI+Z2+Extreme&tag=synergbuilds-21,0
Apple M4 9 Core,22201,cpu,https://www.amazon.de/s?k=Apple+M4+9+Core&tag=synergbuilds-21,0
AMD Ryzen 9 5900HX,22159,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+5900HX&tag=synergbuilds-21,0
Apple M1 Max 10 Core 3200 MHz,22154,cpu,https://www.amazon.de/s?k=Apple+M1+Max+10+Core+3200+MHz&tag=synergbuilds-21,0
AMD Ryzen 5 PRO 7640HS,22132,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+PRO+7640HS&tag=synergbuilds-21,0
Intel Core Ultra 5 135H,22093,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+5+135H&tag=synergbuilds-21,0
Intel Core i9-11900F @ 2.50GHz,22079,cpu,https://www.amazon.de/s?k=Intel+Core+i9-11900F+%40+2.50GHz&tag=synergbuilds-21,0
AMD Ryzen Threadripper 1920,22066,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Threadripper+1920&tag=synergbuilds-21,0
Intel Core i7-13700TE,22026,cpu,https://www.amazon.de/s?k=Intel+Core+i7-13700TE&tag=synergbuilds-21,0
AMD Ryzen 5 5600T,22025,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+5600T&tag=synergbuilds-21,0
AMD EPYC 7203P,22017,cpu,https://www.amazon.de/s?k=AMD+EPYC+7203P&tag=synergbuilds-21,0
AMD Ryzen AI 7 PRO 360,22014,cpu,https://www.amazon.de/s?k=AMD+Ryzen+AI+7+PRO+360&tag=synergbuilds-21,0
AMD Ryzen 5 PRO 8500G,21993,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+PRO+8500G&tag=synergbuilds-21,0
ARM Apple M5 8 Core,21992,cpu,https://www.amazon.de/s?k=ARM+Apple+M5+8+Core&tag=synergbuilds-21,0
Hygon C86-4G (OPN:3490),21968,cpu,https://www.amazon.de/s?k=Hygon+C86-4G+%28OPN%3A3490%29&tag=synergbuilds-21,0
Apple M2 Pro 10 Core 3480 MHz,21947,cpu,https://www.amazon.de/s?k=Apple+M2+Pro+10+Core+3480+MHz&tag=synergbuilds-21,0
Intel Core i9-10850K @ 3.60GHz,21923,cpu,https://www.amazon.de/s?k=Intel+Core+i9-10850K+%40+3.60GHz&tag=synergbuilds-21,0
Intel Core i7-1370PE,21920,cpu,https://www.amazon.de/s?k=Intel+Core+i7-1370PE&tag=synergbuilds-21,0
Apple M1 Pro 10 Core 3200 MHz,21916,cpu,https://www.amazon.de/s?k=Apple+M1+Pro+10+Core+3200+MHz&tag=synergbuilds-21,0
AMD Ryzen 5 PRO 5645,21904,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+PRO+5645&tag=synergbuilds-21,0
Intel Xeon Silver 4310 @ 2.10GHz,21903,cpu,https://www.amazon.de/s?k=Intel+Xeon+Silver+4310+%40+2.10GHz&tag=synergbuilds-21,0
AMD Ryzen 5 5600X3D,21861,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+5600X3D&tag=synergbuilds-21,0
AMD Ryzen 5 5600X,21844,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+5600X&tag=synergbuilds-21,0
Intel Xeon Gold 6262 @ 1.90GHz,21823,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6262+%40+1.90GHz&tag=synergbuilds-21,0
Intel Xeon Gold 6130T @ 2.10GHz,21804,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6130T+%40+2.10GHz&tag=synergbuilds-21,0
Intel Xeon E-2436,21708,cpu,https://www.amazon.de/s?k=Intel+Xeon+E-2436&tag=synergbuilds-21,0
AMD Ryzen 7 7736U,21696,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+7736U&tag=synergbuilds-21,0
Snapdragon X Elite - X1E78100 - Qualcomm Or,21692,cpu,https://www.amazon.de/s?k=Snapdragon+X+Elite+-+X1E78100+-+Qualcomm+Or&tag=synergbuilds-21,0
Intel Xeon W-11955M @ 2.60GHz,21688,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-11955M+%40+2.60GHz&tag=synergbuilds-21,0
Intel Xeon Gold 5218 @ 2.30GHz,21685,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+5218+%40+2.30GHz&tag=synergbuilds-21,0
Intel Core i7-12650H,21681,cpu,https://www.amazon.de/s?k=Intel+Core+i7-12650H&tag=synergbuilds-21,0
Intel Core i9-9900X @ 3.50GHz,21650,cpu,https://www.amazon.de/s?k=Intel+Core+i9-9900X+%40+3.50GHz&tag=synergbuilds-21,0
AMD Ryzen 5 PRO 8500GE,21632,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+PRO+8500GE&tag=synergbuilds-21,0
AMD EPYC 7281,21621,cpu,https://www.amazon.de/s?k=AMD+EPYC+7281&tag=synergbuilds-21,0
Intel Xeon E7-8891 v3 @ 2.80GHz,21615,cpu,https://www.amazon.de/s?k=Intel+Xeon+E7-8891+v3+%40+2.80GHz&tag=synergbuilds-21,0
Intel Xeon E5-2697A v4 @ 2.60GHz,21590,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2697A+v4+%40+2.60GHz&tag=synergbuilds-21,0
Intel Core i7-11700B @ 3.20GHz,21572,cpu,https://www.amazon.de/s?k=Intel+Core+i7-11700B+%40+3.20GHz&tag=synergbuilds-21,0
Intel Core 5 120,21566,cpu,https://www.amazon.de/s?k=Intel+Core+5+120&tag=synergbuilds-21,0
AMD Ryzen 5 5600,21545,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+5600&tag=synergbuilds-21,0
AMD Ryzen 7 5700GE,21484,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+5700GE&tag=synergbuilds-21,0
Intel Core 5 120F,21477,cpu,https://www.amazon.de/s?k=Intel+Core+5+120F&tag=synergbuilds-21,0
Intel Core 5 220H,21473,cpu,https://www.amazon.de/s?k=Intel+Core+5+220H&tag=synergbuilds-21,0
AMD Ryzen 5 8500G,21471,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+8500G&tag=synergbuilds-21,0
Qualcomm Snapdragon X Plus X1P-64-100,21458,cpu,https://www.amazon.de/s?k=Qualcomm+Snapdragon+X+Plus+X1P-64-100&tag=synergbuilds-21,0
Intel Xeon E5-2696 v3 @ 2.30GHz,21437,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2696+v3+%40+2.30GHz&tag=synergbuilds-21,0
Intel Xeon Gold 5218T @ 2.10GHz,21433,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+5218T+%40+2.10GHz&tag=synergbuilds-21,0
Intel Core i9-10910 @ 3.60GHz,21399,cpu,https://www.amazon.de/s?k=Intel+Core+i9-10910+%40+3.60GHz&tag=synergbuilds-21,0
AMD Ryzen 7 6800HS Creator Edition,21391,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+6800HS+Creator+Edition&tag=synergbuilds-21,0
Intel Core i5-12600,21380,cpu,https://www.amazon.de/s?k=Intel+Core+i5-12600&tag=synergbuilds-21,0
Intel Core i7-11850HE @ 2.60GHz,21365,cpu,https://www.amazon.de/s?k=Intel+Core+i7-11850HE+%40+2.60GHz&tag=synergbuilds-21,0
AMD Ryzen 7 PRO 250,21353,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+PRO+250&tag=synergbuilds-21,0
AMD Ryzen 5 PRO 7640U,21287,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+PRO+7640U&tag=synergbuilds-21,0
Intel Core i5-13500TE,21275,cpu,https://www.amazon.de/s?k=Intel+Core+i5-13500TE&tag=synergbuilds-21,0
Intel Xeon Gold 6130 @ 2.10GHz,21253,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6130+%40+2.10GHz&tag=synergbuilds-21,0
Hygon C86-4G (OPN:5440),21230,cpu,https://www.amazon.de/s?k=Hygon+C86-4G+%28OPN%3A5440%29&tag=synergbuilds-21,0
Intel Core i7-12700T,21213,cpu,https://www.amazon.de/s?k=Intel+Core+i7-12700T&tag=synergbuilds-21,0
ARM Apple M1 Max (Virtual) 10 Core 0 MHz,21197,cpu,https://www.amazon.de/s?k=ARM+Apple+M1+Max+%28Virtual%29+10+Core+0+MHz&tag=synergbuilds-21,0
AMD Ryzen 5 PRO 8640HS,21197,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+PRO+8640HS&tag=synergbuilds-21,0
AMD Ryzen 9 5900HS,21183,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+5900HS&tag=synergbuilds-21,0
AMD Ryzen 9 6900HS Creator Edition,21158,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+6900HS+Creator+Edition&tag=synergbuilds-21,0
Intel Xeon E-2378G @ 2.80GHz,21153,cpu,https://www.amazon.de/s?k=Intel+Xeon+E-2378G+%40+2.80GHz&tag=synergbuilds-21,0
AMD Ryzen 5 8500GE,21147,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+8500GE&tag=synergbuilds-21,0
Intel Xeon E5-2673 v4 @ 2.30GHz,21120,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2673+v4+%40+2.30GHz&tag=synergbuilds-21,0
Intel Xeon E5-2699C v4 @ 2.20GHz,21113,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2699C+v4+%40+2.20GHz&tag=synergbuilds-21,0
